Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status,Time Breached (Minutes)
GNOC-7383,DEA Issue - Zenoss is not getting data for all DRA and DEA charts,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,dram,dram,2025-02-25T07:35:44.824+0000,2025-02-25T09:17:22.879+0000,2025-02-25T07:58:44.686+0000,Infrastructure,Monitoring systems,,1,21,0,0,0,0,22,Met,0
GNOC-7382,SINGLE CUSTOMER- Bambora Device AB Diameter RNA increase Orange901,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-25T03:51:16.690+0000,2025-02-25T06:59:47.882+0000,2025-02-25T06:55:55.988+0000,MVNO Voice,Health Check,,12,171,0,0,0,0,183,Met,0
GNOC-7381,vip-ems-pgw.mobiquithings.com: General (Dups included) Create PDP Success (JT Gp/S8) Ratio too low ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-25T03:48:36.266+0000,2025-02-25T11:16:44.569+0000,2025-02-25T11:16:33.347+0000,MVNO Voice,Monitoring systems,,103,344,0,0,0,0,447,Met,0
GNOC-7380,SINGLE CUSTOMER - FIFTEEN Diameter and Sigtran Traffic Increase ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-25T03:26:04.182+0000,2025-02-26T05:57:37.582+0000,2025-02-25T11:22:30.954+0000,MVNO Voice,Health Check,,8,467,0,0,0,0,475,Met,0
GNOC-7379,SINGLE CUSTOMER - Matooma Sigtran RNA Increase,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-25T01:50:17.944+0000,2025-02-25T07:00:50.432+0000,2025-02-25T07:00:21.491+0000,MVNO Voice,Monitoring systems,,18,291,0,0,0,0,309,Met,0
GNOC-7378,vip-rtms-r2c.mobiquithings.com: PS Cancel Location success ratio too low : 70.27%,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-25T00:32:30.991+0000,2025-02-25T07:18:43.844+0000,2025-02-25T07:18:31.548+0000,"Monitoring, MVNO Voice",Monitoring systems,,1,404,0,0,0,0,405,Met,0
GNOC-7376,Single customer: Qotto SAS System Failures,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-02-24T20:55:56.328+0000,2025-02-25T07:11:27.850+0000,2025-02-24T23:42:11.642+0000,"MVNO Telco, MVNO Voice",Monitoring systems,,7,159,0,0,0,0,166,Met,0
GNOC-7365,Free space on volume: lsppsqlwxpr11-C:\ Label: DA680453,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,David Adams,dram,dram,2025-02-24T06:59:43.558+0000,2025-02-24T11:39:46.948+0000,2025-02-24T11:39:18.052+0000,Infrastructure,Monitoring systems,,0,278,0,0,0,0,278,Met,0
GNOC-7364,Orange STP Linkset pstpi_m1_fkt_tk1 down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Steven Lee,Steven Lee,2025-02-24T00:25:16.009+0000,2025-02-28T10:04:41.034+0000,2025-02-24T11:32:45.607+0000,MVNO Voice,Monitoring systems,,0,667,0,0,0,0,667,Met,0
GNOC-7363,lspismtpl01 SMTP Relay - Errors_GITOPS,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Rashied Lataillade,Rashied Lataillade,2025-02-22T23:44:19.070+0000,2025-02-25T23:22:10.185+0000,2025-02-25T23:21:50.057+0000,Infrastructure,Monitoring systems,,18,4279,0,0,0,0,4297,Breached,1417
GNOC-7362,Single Customer - Allcom || User authentication failed - VSSF-EU|,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-02-22T05:16:10.427+0000,2025-04-01T12:03:19.324+0000,2025-02-22T05:55:34.641+0000,,Monitoring systems,,1,38,0,0,0,0,39,Met,0
GNOC-7348,Colt inter-site circuit(s) Down between Paris and Frankfurt data centers,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-02-21T00:12:06.475+0000,2025-03-02T16:40:42.569+0000,2025-02-21T23:58:03.744+0000,,Monitoring systems,,2,1423,0,0,0,0,1425,Met,0
GNOC-7335,VBOS-NUM-AT: Free space on volume: VBOS-NUM-AT-D:\ Label:Data 5436A3CC,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,dram,dram,2025-02-20T14:29:12.658+0000,2025-02-21T14:02:47.366+0000,2025-02-21T00:55:41.894+0000,,Monitoring systems,,94,532,0,0,0,0,626,Met,0
GNOC-7331,Single Customer: Invers Roaming Service Event via Vodafone D2 (Orange),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-02-20T05:00:22.519+0000,2025-02-21T14:03:18.521+0000,2025-02-21T11:21:16.212+0000,,Monitoring systems,,11,1804,5,0,0,0,1820,Met,0
GNOC-7328,INTERNAL NODE ALARMING BOSS SERVER - LSPPASWBOSS31,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,Lewie Spearman,Lewie Spearman,2025-02-19T16:12:10.497+0000,2025-10-29T16:26:04.044+0000,2025-02-19T17:42:02.802+0000,,,,89,0,0,0,0,0,89,Met,0
GNOC-7327,Single Customer:  Qotto_SAS - Devices Generating Errors in Benin,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Lewie Spearman,Lewie Spearman,2025-02-19T15:18:53.789+0000,2025-02-22T00:06:58.471+0000,2025-02-22T00:06:58.415+0000,,Monitoring systems,,413,2994,0,0,0,0,3407,Breached,527
GNOC-7323,vip-dea.mobiquithings.com: ADN dsc2.gxims.epc.mnc024.mcc208.3gppnetwork.org is DOWN. Cause: Communications subsystem error,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Ed Guigou,Ed Guigou,2025-02-18T22:17:23.422+0000,2025-02-19T04:39:18.403+0000,2025-02-18T23:18:07.909+0000,MVNO Telco,Monitoring systems,,22,38,0,0,0,0,60,Met,0
GNOC-7307,SINGLE CUSTOMER - FIFTEEN Sigtran & Diameter Increase ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-18T05:09:08.398+0000,2025-02-18T12:19:31.067+0000,2025-02-18T12:19:21.329+0000,MVNO Voice,Monitoring systems,,1,428,0,0,0,0,429,Met,0
GNOC-7297,SINGLE CUSTOMER - ChargePoint Diameter Traffic Increase ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-16T12:04:48.221+0000,2025-02-16T23:10:50.771+0000,2025-02-16T23:10:05.038+0000,MVNO Voice,Monitoring systems,,11,653,0,0,0,0,664,Met,0
GNOC-7296,Low Disk Space on volume:  LSPXPROV1-C:\ Label: B81CB3AF,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Michael Criscolo,yjadhav,yjadhav,2025-02-15T12:26:05.818+0000,2025-02-16T23:11:38.321+0000,2025-02-16T23:11:38.265+0000,,Monitoring systems,,8,2077,0,0,0,0,2085,Met,0
GNOC-7280," Increase in ""No Resources Available - VSSF-EU"" Errors",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,syen,syen,2025-02-14T03:30:49.553+0000,2025-02-14T08:24:09.202+0000,2025-02-14T08:24:09.150+0000,MVNO Voice,,,293,0,0,0,0,0,293,Met,0
GNOC-7279,PostgreSQL: Replication is down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,syen,syen,2025-02-14T03:18:52.750+0000,2025-02-14T22:47:26.965+0000,2025-02-14T21:36:50.912+0000,Infrastructure,Monitoring systems,,9,963,0,0,0,0,972,Met,0
GNOC-7278,PostgreSQL Platform Alarms:  MSNPDBLFELX01 (MSNDB1) - Replication2Slave Down Primary Master / Replication is down / Streaming lag with {#MASTER} ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Franke,syen,syen,2025-02-14T03:13:16.292+0000,2025-02-15T15:06:16.970+0000,2025-02-15T15:02:16.759+0000,Infrastructure,Monitoring systems,,14,2134,0,0,0,0,2148,Met,0
GNOC-7277,PostgreSQL: Streaming lag with {#MASTER} is too high (over 10m in 5m),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,syen,syen,2025-02-14T03:05:39.225+0000,2025-02-14T21:35:49.890+0000,2025-02-14T21:35:49.348+0000,MVNO Voice,Monitoring systems,,22,1087,0,0,0,0,1109,Met,0
GNOC-7276,Low Disk Space on FTP volume: lsppftpwxpr01-D:\ Label:FTP 1CF93CA5,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Michael Criscolo,Rashied Lataillade,Rashied Lataillade,2025-02-13T21:02:55.339+0000,2025-02-15T18:11:42.501+0000,2025-02-15T18:11:42.443+0000,,Monitoring systems,,4,2703,0,0,0,0,2707,Met,0
GNOC-7273,Single Customer: Maingate Migration Test (a.k.a. Skellefteå Kraft) | Decrease in Sigtran traffic / LTE provisioning missing ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-02-13T13:54:21.236+0000,2025-03-01T17:45:06.375+0000,2025-02-28T01:34:44.034+0000,MVNO Voice,Health Check,,1,20859,0,0,0,0,20860,Breached,17980
GNOC-7266,SINGLE CUSTOMER - RNA increased for Aalberts hfc B.V.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-02-13T05:01:56.521+0000,2025-02-13T10:31:44.657+0000,2025-02-13T10:26:07.251+0000,MVNO Voice,Monitoring systems,,101,222,0,0,0,0,323,Met,0
GNOC-7265,Monitoring Issue | No VSSF-US traffic populating in OpenSearch,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Julien Poisson,Arabinda Mishra,Arabinda Mishra,2025-02-13T04:54:04.963+0000,2025-02-18T12:00:35.853+0000,2025-02-18T12:00:35.794+0000,Monitoring,Health Check,,39,7586,0,0,0,0,7625,Breached,4745
GNOC-7264,Lumen Technologies LSP-MSN Inter-site Circuit Down (cid: 443976315),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-02-13T04:44:47.496+0000,2025-03-04T21:36:31.246+0000,2025-02-15T00:15:10.023+0000,IP Data Network,Monitoring systems,,0,1534,0,0,0,0,1534,Met,0
GNOC-7263,Single Customer:  Data Online | Excessive MT Messages - Xpress SMS MT Alert,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Michael Criscolo,Rajan Yadav,Rajan Yadav,2025-02-13T04:13:52.121+0000,2025-02-20T14:09:19.406+0000,2025-02-20T00:11:09.293+0000,MVNO Voice,Monitoring systems,,33,9803,0,0,0,0,9836,Breached,6956
GNOC-7262,Sparkle Increase in System Failures,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-02-12T14:08:19.055+0000,2025-02-13T09:49:11.492+0000,2025-02-13T09:49:11.432+0000,,Health Check,,3,1177,0,0,0,0,1180,Met,0
GNOC-7258,Sparkle: Telecom Italia--Italy subscribers SAI failures in Turkcell network,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Ed Guigou,Ed Guigou,2025-02-11T18:42:44.840+0000,2025-02-13T09:29:48.200+0000,2025-02-13T09:28:11.798+0000,MVNO Voice,Email,,73,2251,0,0,0,0,2324,Met,0
GNOC-7256,Single Customer:  Invers GmbH RNA Increases,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-02-11T13:47:58.949+0000,2025-02-20T14:09:36.247+0000,2025-02-14T00:31:17.377+0000,MVNO Voice,Health Check,,2,3520,0,0,0,0,3522,Breached,642
GNOC-7255,"Instable Linkset between SWIT and Maingate, resulting SMS Issue for Single Customer",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Rajan Yadav,Rajan Yadav,2025-02-11T12:37:30.494+0000,2025-02-13T09:09:31.545+0000,2025-02-13T09:09:16.111+0000,IP Data Network,Monitoring systems,,111,2560,0,0,0,0,2671,Met,0
GNOC-7254,Single Customer : Increase in Lost Service for customer Vattenfall Eldistribution AB  ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Jean-Pierre Bermond,dram,dram,2025-02-11T10:49:40.986+0000,2025-02-12T07:46:37.755+0000,2025-02-12T07:46:37.705+0000,MVNO Voice,Monitoring systems,,9,1246,0,0,0,0,1255,Met,0
GNOC-7251,Email : JT/Velos direct connect (Paris link) was down on 6th Jan'2025 night,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Arabinda Mishra,Arabinda Mishra,2025-02-11T10:02:50.037+0000,2025-02-13T07:28:24.972+0000,2025-02-12T23:35:13.135+0000,IP Data Network,Email,,5,2247,0,0,0,0,2252,Met,0
GNOC-7249,Single Customer : Elevation in all traffics for Bambora Device AB ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-02-11T03:09:50.104+0000,2025-02-12T01:04:09.483+0000,2025-02-12T01:04:09.441+0000,MVNO Voice,Health Check,,0,1313,0,0,0,0,1313,Met,0
GNOC-7248,pgw-ems-01.prod.mobiquithings.com: CRITICAL: anSsfAlarmNetworkNextHopStatus on FKTPPGWAVSSF01. Component:next-hop[10.40.82.93]. Ne,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Xiaosong Wang,Ed Guigou,Ed Guigou,2025-02-10T23:43:21.415+0000,2025-02-25T23:51:40.548+0000,2025-02-11T23:08:57.662+0000,Infrastructure,Monitoring systems,,34,1370,0,0,0,0,1404,Met,0
GNOC-7244,Single Customer : Neat Electronics AB Temporary Session time out error ,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,dram,Arabinda Mishra,Arabinda Mishra,2025-02-10T13:51:21.136+0000,2025-02-10T14:51:08.723+0000,2025-02-10T14:51:08.654+0000,,Health Check,,52,6,0,0,0,0,58,Met,0
GNOC-7237,Increase in Voice Call KPI MSS Traffic | Received Voice Calls are too High on mss_aws_a1_fkt and mss_aws_a2_par.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,yjadhav,yjadhav,2025-02-08T08:20:35.394+0000,2025-02-28T15:58:05.885+0000,2025-02-28T15:55:41.950+0000,MVNO Voice,Monitoring systems,,13,26825,0,0,0,0,26838,Breached,23958
GNOC-7236,Low Free Space on Volume VBOS-NUM-AT-D:\ Label:Data 5436A3CC,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Rashied Lataillade,Rashied Lataillade,2025-02-07T20:45:15.751+0000,2025-03-05T19:45:42.389+0000,2025-02-08T17:31:37.802+0000,,Monitoring systems,,22,1223,0,0,0,0,1245,Met,0
GNOC-7231,Single Customer:  SEPTA Generated High Number of Retrieve System Logs in AirVantage | Redis Capacity Usage Alarm,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pascal Rieux,Rashied Lataillade,Rashied Lataillade,2025-02-07T14:43:30.931+0000,2025-02-08T14:59:03.488+0000,2025-02-07T23:28:29.402+0000,,Monitoring systems,,15,509,0,0,0,0,524,Met,0
GNOC-7229,HLR/HSS: +44 STP-I to STP-J routing-redirect causing Benin Telcel LU timeouts via BICS ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Rajan Yadav,Rajan Yadav,2025-02-07T09:53:59.857+0000,2025-02-20T14:09:05.749+0000,2025-02-19T14:22:34.867+0000,MVNO Voice,Email,,0,17548,0,0,0,0,17548,Breached,14668
GNOC-7221,Syniverse-msn-c9300-01: msn-c9300-01 - port-channel20 · msn-asr900-syniverse-ipx_t0/0/13_t0/0/14: Packets per second received too low,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-02-06T07:04:03.469+0000,2025-02-06T13:56:48.594+0000,2025-02-06T13:53:41.270+0000,,Monitoring systems,,4,405,0,0,0,0,409,Met,0
GNOC-7219,Single Customer:  Spike in Matooma Traffic Anomalies,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,syen,syen,2025-02-06T02:38:06.769+0000,2025-02-07T14:45:38.258+0000,2025-02-07T14:16:22.217+0000,MVNO Voice,Monitoring systems,,136,2001,0,0,0,0,2137,Met,0
GNOC-7217,Comfone links down,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Unassigned,Ed Guigou,Ed Guigou,2025-02-05T23:38:48.602+0000,2025-02-09T14:13:54.712+0000,2025-02-05T23:54:56.542+0000,,,,15,0,0,0,0,0,15,Met,0
GNOC-7206,Telia Sverige AB Sweden Incident for Essential 1 Devices,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,yjadhav,yjadhav,2025-02-05T05:30:29.548+0000,2025-02-08T06:14:47.119+0000,2025-02-05T22:51:17.619+0000,"MVNO Telco, MVNO Voice",Monitoring systems,,271,769,0,0,0,0,1040,Met,0
GNOC-7205,"Single customer  - Zenpark has increase in Sigtran , VSSF and Radius traffic ",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-02-05T00:44:38.152+0000,2025-02-05T14:56:05.078+0000,2025-02-05T14:56:05.020+0000,,,,168,682,0,0,0,0,850,Met,0
GNOC-7196,POTENTIAL FRAUD CASE BASED ON ALERT REPORT - Customer - SAVVY Telematic Systems AG,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,Lewie Spearman,Lewie Spearman,2025-02-04T21:09:12.557+0000,2025-10-29T16:24:45.232+0000,2025-02-05T15:40:54.743+0000,,,,1111,0,0,0,0,0,1111,Met,0
GNOC-7193,Sparkle stop transmitting DRA Traffic,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-02-04T17:16:16.837+0000,2025-02-04T23:38:30.138+0000,2025-02-04T23:29:11.557+0000,,Monitoring systems,,43,329,0,0,0,0,372,Met,0
GNOC-7192,POTENTIAL FRAUD CASE BASED ON ALERT REPORT - Customer - FIFTEEN,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,Lewie Spearman,Lewie Spearman,2025-02-04T16:35:11.522+0000,2025-02-21T23:06:27.182+0000,2025-02-04T21:03:35.220+0000,,,,268,0,0,0,0,0,268,Met,0
GNOC-7191,Single Customer: Allcom VSSF System Failures,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-02-04T14:54:43.302+0000,2025-02-04T21:53:31.785+0000,2025-02-04T21:52:55.447+0000,,,,239,178,0,0,0,0,417,Met,0
GNOC-7188,"Single Customer: Invers Suspended 300+ SIMs | Elevating its traffic via VPLMN Telia Norge, Telenor Norge AS",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Sébastien Larue,Arabinda Mishra,Arabinda Mishra,2025-02-04T10:16:00.182+0000,2025-02-07T12:18:48.967+0000,2025-02-07T12:17:30.133+0000,,Health Check,,4,4436,0,0,0,0,4440,Breached,1560
GNOC-7187,Low Disk Space on lsppsqlwxpr01,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Arabinda Mishra,Arabinda Mishra,2025-02-04T10:02:52.904+0000,2025-02-06T18:09:53.774+0000,2025-02-06T17:51:18.160+0000,Infrastructure,Monitoring systems,,0,3347,0,0,0,0,3347,Breached,467
GNOC-7185,Single Customer: Toyota Material Handling Increase in Diameter traffic,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-02-03T20:05:46.044+0000,2025-02-03T22:40:10.289+0000,2025-02-03T22:40:10.240+0000,,Health Check,,7,147,0,0,0,0,154,Met,0
GNOC-7170,vip-dea.mobiquithings.com: ADN p-cscf-p02.ims.mnc024.mcc208.3gppnetwork.org is DOWN. Cause: Communications subsystem error  ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Anas Tablieh,Ed Guigou,Ed Guigou,2025-02-03T15:35:45.255+0000,2025-02-03T16:25:52.050+0000,2025-02-03T16:25:51.976+0000,,Monitoring systems,,5,44,0,0,0,0,49,Met,0
GNOC-7169,msn-asa-oob-5506x: Node down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Ed Guigou,Ed Guigou,2025-02-03T15:00:06.933+0000,2025-02-03T17:50:46.673+0000,2025-02-03T17:50:46.615+0000,IP Data Network,Monitoring systems,,5,165,0,0,0,0,170,Met,0
GNOC-7167,parp-voi-avticlogs01.mobiquithings.com: Low verifications not met: current value 0.000000,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Anas Tablieh,Ed Guigou,Ed Guigou,2025-02-03T14:42:19.804+0000,2025-02-03T16:28:31.288+0000,2025-02-03T16:28:31.217+0000,MVNO Voice,Monitoring systems,,7,99,0,0,0,0,106,Met,0
GNOC-7166,mss_aws_a1_fkt: Received Voice Calls are too Low: 0 calls/ 5mins,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Anas Tablieh,Ed Guigou,Ed Guigou,2025-02-03T14:18:52.056+0000,2025-02-03T16:30:08.218+0000,2025-02-03T16:30:08.153+0000,MVNO Voice,Monitoring systems,,7,124,0,0,0,0,131,Met,0
GNOC-7164,msn-c9300-02: Interface Status (Ethernet1/8 · MSN-ASA-5508-01s_G1/2),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adam Gilstrap,Arabinda Mishra,Arabinda Mishra,2025-02-03T13:41:46.278+0000,2025-02-03T21:54:17.107+0000,2025-02-03T21:50:46.369+0000,"Infrastructure, IP Data Network",Monitoring systems,,1,487,0,0,0,0,488,Met,0
GNOC-7159,Single Customer : Decrease in SIGTRAN traffic for Customer Maingate Migration Test ( AKA Skellefteå Kraft),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-02-03T07:57:28.352+0000,2025-02-06T23:50:35.118+0000,2025-02-06T23:47:25.360+0000,MVNO Voice,Health Check,,1,5268,0,0,0,0,5269,Breached,2389
GNOC-7158,Low Disk Space on lsppsqlwxpr11-C:\ Label: DA680453,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Arabinda Mishra,Arabinda Mishra,2025-02-03T06:34:05.338+0000,2025-02-03T21:55:30.248+0000,2025-02-03T21:55:30.200+0000,Infrastructure,Monitoring systems,,0,920,0,0,0,0,920,Met,0
GNOC-7157,Solustop : High data consumption detected ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-02-02T02:16:44.911+0000,2025-02-02T04:24:12.985+0000,2025-02-02T04:24:12.922+0000,,,,0,127,0,0,0,0,127,Met,0
GNOC-7156,Single Customer - QOTTO SAS - Burkina Faso - System Failures,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Lewie Spearman,Lewie Spearman,Lewie Spearman,2025-02-01T22:34:33.253+0000,2025-02-04T09:58:23.772+0000,2025-02-02T22:02:30.568+0000,,,,1125,282,0,0,0,0,1407,Met,0
GNOC-7155,Alert Notification - Infrastructure - Node Running out of Space - lsppsqlwxpr01,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Vivek Singh,Lewie Spearman,Lewie Spearman,2025-02-01T19:36:29.852+0000,2025-02-04T12:57:35.901+0000,2025-02-03T22:02:31.255+0000,Infrastructure,Monitoring systems,,1966,1059,0,0,0,0,3025,Breached,145
GNOC-7154,Carrier Fire and Security B.V. :  High data consumption detected ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Lewie Spearman,Lewie Spearman,Lewie Spearman,2025-02-01T19:02:01.125+0000,2025-03-09T23:21:31.142+0000,2025-02-03T21:12:06.856+0000,,,,3010,0,0,0,0,0,3010,Breached,130
GNOC-7145,Zenoss Collector Issue|| Dip in DRA traffic for all Roaming Partners,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-01-31T09:30:07.757+0000,2025-01-31T11:13:00.999+0000,2025-01-31T11:11:41.107+0000,,Monitoring systems,,14,87,0,0,0,0,101,Met,0
GNOC-7142,Single Customer - Matooma || Minor Dip in Sigtran Traffic Via Bouygues Telecom,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-01-31T03:42:19.217+0000,2025-01-31T11:12:47.826+0000,2025-01-31T11:12:16.256+0000,MVNO Voice,Health Check,,9,440,0,0,0,0,449,Met,0
