Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status
GNOC-7157,Solustop : High data consumption detected ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-02-02T02:16:44.911+0000,2025-02-02T04:24:12.985+0000,2025-02-02T04:24:12.922+0000,,,,0,127,0,522127,0,0,127,Met
GNOC-7156,Single Customer - QOTTO SAS - Burkina Faso - System Failures,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Lewie Spearman,Lewie Spearman,Lewie Spearman,2025-02-01T22:34:33.253+0000,2025-02-04T09:58:23.772+0000,2025-02-02T22:02:30.568+0000,,,,0,282,0,522194,0,0,282,Met
GNOC-7155,Alert Notification - Infrastructure - Node Running out of Space - lsppsqlwxpr01,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Vivek Singh,Lewie Spearman,Lewie Spearman,2025-02-01T19:36:29.852+0000,2025-02-04T12:57:35.901+0000,2025-02-03T22:02:31.255+0000,Infrastructure,Monitoring systems,,0,1059,0,521595,0,0,1059,Met
GNOC-7154,Carrier Fire and Security B.V. :  High data consumption detected ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Lewie Spearman,Lewie Spearman,Lewie Spearman,2025-02-01T19:02:01.125+0000,2025-03-09T23:21:31.142+0000,2025-02-03T21:12:06.856+0000,,,,0,0,0,522689,0,0,0,Met
GNOC-7145,Zenoss Collector Issue|| Dip in DRA traffic for all Roaming Partners,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-01-31T09:30:07.757+0000,2025-01-31T11:13:00.999+0000,2025-01-31T11:11:41.107+0000,,Monitoring systems,,0,87,0,524614,0,0,87,Met
GNOC-7142,Single Customer - Matooma || Minor Dip in Sigtran Traffic Via Bouygues Telecom,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-01-31T03:42:19.217+0000,2025-01-31T11:12:47.826+0000,2025-01-31T11:12:16.256+0000,MVNO Voice,Health Check,,0,440,0,524608,0,0,440,Met
GNOC-7141,Intermittent LSPPSQLWBOSS01: High CPU Usage and MSSQLSERVER Alerts,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Michael Criscolo,Ed Guigou,Ed Guigou,2025-01-30T23:41:04.623+0000,2025-02-12T03:10:29.698+0000,2025-02-06T23:56:47.423+0000,Infrastructure,Monitoring systems,,0,10094,0,515195,0,0,10094,Breached
GNOC-7133,BICS STP links Down causing high System Failure,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-01-30T15:23:05.773+0000,2025-02-06T09:42:11.319+0000,2025-01-30T21:17:56.250+0000,MVNO Voice,Monitoring systems,,0,309,0,525479,0,0,309,Met
GNOC-7132,New interim Update pattern for ECC Traffic,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Xiaosong Wang,Arabinda Mishra,Arabinda Mishra,2025-01-30T15:09:50.567+0000,2025-01-30T23:52:01.886+0000,2025-01-30T23:05:21.332+0000,MVNO Telco,Health Check,,0,468,0,525332,0,0,468,Met
GNOC-7127,MAJOR: anBashLoginEnabled on VTYPPGWAPGW01. Component:adapter[8]. Bash login Enabled,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-01-30T08:21:03.231+0000,2025-01-30T11:05:49.408+0000,2025-01-30T08:53:02.578+0000,MVNO Telco,Monitoring systems,,0,31,0,526178,0,0,31,Met
GNOC-7125,AMM Site - amm87,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,Ed Guigou,Ed Guigou,2025-01-29T23:33:35.738+0000,2025-10-29T16:23:09.445+0000,2025-01-29T23:52:57.777+0000,,,,0,0,0,526737,0,0,0,Met
GNOC-7120,EU AirVantage Usage Display and Alerting Degradation,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-01-29T17:55:27.883+0000,2025-10-29T14:54:25.049+0000,2025-01-29T20:07:38.654+0000,,Other,,0,109,0,526966,0,0,109,Met
GNOC-7119,Monitoring Issue : LSP PGW Charts stuck in ZENOSS,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Vladimir Florian Bajan,Arabinda Mishra,Arabinda Mishra,2025-01-29T16:20:14.502+0000,2025-01-30T00:46:16.860+0000,2025-01-29T22:09:03.717+0000,Monitoring,Health Check,,0,341,0,526829,0,0,341,Met
GNOC-7114,JT/VELOS -- Sierra Wireless (PC 1375)  sending unmatched frames to West STP (PC 651),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Arabinda Mishra,Arabinda Mishra,2025-01-29T10:30:09.938+0000,2025-01-30T09:12:00.728+0000,2025-01-29T15:34:50.395+0000,MVNO Voice,Email,,0,300,0,527221,0,0,300,Met
GNOC-7113,Equinix Fiber down Cable ID 21270831-A - Service Impacting INC0073719,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-01-29T10:20:04.503+0000,2025-01-30T05:24:01.470+0000,2025-01-29T22:13:11.282+0000,IP Data Network,Email,,0,712,0,526818,0,0,712,Met
GNOC-7111,GNOC testing,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-01-29T09:05:09.298+0000,2025-07-22T07:16:18.945+0000,2025-07-22T07:16:04.798+0000,,,,0,0,0,527606,0,0,0,Met
GNOC-7110,All 2G/2G/4G Sessions in LSP & 2G/3G/4G Sessions in FKT reduced,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Vladimir Florian Bajan,Arabinda Mishra,Arabinda Mishra,2025-01-28T15:19:53.614+0000,2025-01-30T23:52:15.328+0000,2025-01-30T22:31:53.382+0000,MVNO Telco,Health Check,,0,3311,0,525360,0,0,3311,Breached
GNOC-7096,bbo-c9300-04.maingate.se: unexpected error: [<twisted.python.failure.Failure exceptions.ValueError: need more than 1 value to unpack,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,yjadhav,yjadhav,2025-01-27T13:31:53.863+0000,2025-01-28T00:34:48.549+0000,2025-01-27T23:21:43.291+0000,IP Data Network,Monitoring systems,,0,588,0,529631,0,0,588,Met
GNOC-7093,SINGLE CUSTOMER - AddSecure Group Services AB Sigtran RNA Increase,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-01-26T05:59:59.855+0000,2025-01-26T12:00:32.824+0000,2025-01-26T12:00:24.855+0000,MVNO Voice,Monitoring systems,,0,360,0,531751,0,0,360,Met
GNOC-7091,Software bug on Carrier Partner Sparkle's ORS Platform,Incident,Completed,Global NOC,service_desk,P3-Medium,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-01-24T16:54:34.550+0000,2025-10-29T14:51:09.727+0000,2025-01-27T01:06:42.948+0000,"MVNO Telco, MVNO Voice",Monitoring systems,,0,0,0,534336,0,0,0,Met
GNOC-7088,Low Disk Space on volume: VBOS-NUM-AT-D:\ Label:Data 5436A3CC,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Arabinda Mishra,Arabinda Mishra,2025-01-24T14:50:28.686+0000,2025-02-08T17:20:19.628+0000,2025-01-26T20:14:12.255+0000,Infrastructure,Monitoring systems,,0,3203,0,531257,0,0,3203,Breached
GNOC-7084,SINGLE Customer : Decrease in VSSF Traffic for Wilson Electronics,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-01-24T13:03:53.571+0000,2025-01-25T06:50:12.907+0000,2025-01-25T06:49:41.568+0000,MVNO Voice,Health Check,,0,1004,0,533563,0,0,1004,Met
GNOC-7083,Increase in Diameter/SIGTRAN & decrease in VSSF Traffic for multiple Customers via Sparkle,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-01-24T13:01:27.969+0000,2025-01-25T14:10:34.545+0000,2025-01-25T14:09:50.218+0000,MVNO Voice,Health Check,,0,1477,0,533092,0,0,1477,Met
GNOC-7081,JT- Spike observed in Diameter Traffic,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-01-24T06:00:49.788+0000,2025-01-24T16:51:15.749+0000,2025-01-24T16:50:43.098+0000,MVNO Telco,Monitoring systems,,0,644,0,534346,0,0,644,Met
GNOC-7079,DPA Alert Notification: Xpress SMS - InitialStatusMOTypeMsgInProcess queue (LSPSQLTRN1) - HIGH,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Michael Criscolo,Ed Guigou,Ed Guigou,2025-01-23T20:03:26.235+0000,2025-01-26T12:39:10.066+0000,2025-01-25T00:29:30.622+0000,,Monitoring systems,,0,1703,0,533884,0,0,1703,Met
GNOC-7078,AMM Site - amm87 down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Dinesh Mahajan,Ed Guigou,Ed Guigou,2025-01-23T19:05:43.936+0000,2025-01-23T19:28:07.151+0000,2025-01-23T19:28:07.083+0000,,Monitoring systems,,0,4,0,535641,0,0,4,Met
GNOC-7072,Monitoring Issue : Drop in Diameter Chart in ZENOSS for all Roaming Partners,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Julien Poisson,Arabinda Mishra,Arabinda Mishra,2025-01-23T14:12:05.589+0000,2025-01-27T16:24:52.824+0000,2025-01-27T01:11:26.516+0000,Monitoring,Monitoring systems,,0,4975,0,530963,0,0,4975,Breached
GNOC-7070,AT&T Authentication Failures for Devices Roaming in Canada - Uplink Devices,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Arabinda Mishra,Arabinda Mishra,2025-01-23T12:36:33.934+0000,2025-01-27T17:18:21.132+0000,2025-01-23T20:49:07.438+0000,MVNO Telco,Email,,0,465,0,535569,0,0,465,Met
GNOC-7069,EU AirVantage Usage Display and Alerting Degradation,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pablo Maldonado Montilva,Arabinda Mishra,Arabinda Mishra,2025-01-23T11:16:27.344+0000,2025-01-23T14:50:06.184+0000,2025-01-23T14:49:25.384+0000,AirVantage,Monitoring systems,,0,211,0,535904,0,0,211,Met
GNOC-7062,Single Customer : NextCentury Submetering Systems || All traffic Increased,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-01-23T06:52:47.219+0000,2025-01-23T11:01:59.767+0000,2025-01-23T11:01:59.709+0000,"MVNO Telco, MVNO Voice",Monitoring systems,,0,237,0,536141,0,0,237,Met
GNOC-7060,A switch in outbound traffic on the Orange STP from FKT to VTY,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Anas Tablieh,Ed Guigou,Ed Guigou,2025-01-22T20:27:31.783+0000,2025-01-23T16:03:51.399+0000,2025-01-23T11:11:01.011+0000,"MVNO Telco, MVNO Voice",Monitoring systems,,0,860,0,536143,0,0,860,Met
GNOC-7054,System Failure Towards BICS,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-01-22T12:15:53.971+0000,2025-01-22T18:57:05.732+0000,2025-01-22T18:56:14.219+0000,Roaming Carrier/Sponsor,Monitoring systems,,0,398,0,537097,0,0,398,Met
GNOC-7053,SINGLE Customer : Increase in Session Timeout  for ChargePoint,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-01-22T11:47:36.288+0000,2025-01-22T15:07:17.403+0000,2025-01-22T15:05:25.376+0000,,,,0,121,0,537402,0,0,121,Met
GNOC-7052,EXA Circuit ID GTT/001797810  is down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-01-22T11:10:57.966+0000,2025-01-30T08:59:25.648+0000,2025-01-23T12:12:28.868+0000,IP Data Network,Email,,0,1501,0,536059,0,0,1501,Met
GNOC-7051,"ZAYO Circuit down -- ""Sierra Wireless France SAS/ /OGYX/260402/ /ZYO / /Hard Down""",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-01-22T10:58:11.362+0000,2025-01-23T11:48:26.009+0000,2025-01-23T11:47:19.389+0000,IP Data Network,Email,,0,1486,0,536086,0,0,1486,Met
GNOC-7050,GTP errors : No resource available (Orange ref : 2501Z77060),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Vladimir Florian Bajan,Arabinda Mishra,Arabinda Mishra,2025-01-22T10:44:40.620+0000,2025-01-22T14:01:13.879+0000,2025-01-22T14:00:55.641+0000,MVNO Voice,Email,,0,195,0,537391,0,0,195,Met
GNOC-7049,SINGLE CUSTOMER - SAI error increase for Brinks Solutions Nederland BV,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Vladimir Florian Bajan,syen,syen,2025-01-22T04:44:43.660+0000,2025-01-23T11:48:55.739+0000,2025-01-22T19:27:51.761+0000,MVNO Voice,Monitoring systems,,0,882,0,537064,0,0,882,Met
GNOC-7048,Single Customer: Synox spikes in UL messages.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-01-22T00:32:12.242+0000,2025-01-22T14:11:45.062+0000,2025-01-22T14:10:58.362+0000,MVNO Voice,Health Check,,0,810,0,537388,0,0,810,Met
GNOC-7040,Sparkle Temporary increase in LOST of Service,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-01-21T12:15:43.249+0000,2025-01-21T16:41:03.821+0000,2025-01-21T16:40:33.577+0000,Roaming Carrier/Sponsor,Health Check,,0,244,0,538690,0,0,244,Met
GNOC-7038,Maingate Data Session Outage,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Marcel Siggelsten,Steven Lee,Steven Lee,2025-01-21T07:27:55.011+0000,2025-01-27T15:55:45.593+0000,2025-01-22T00:54:37.791+0000,MVNO Voice,Monitoring systems,,0,1046,0,538177,0,0,1046,Met
GNOC-7036,Bambora increase in Diameter RNA Errors,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Sébastien Larue,Ed Guigou,Ed Guigou,2025-01-20T18:22:46.585+0000,2025-01-23T14:11:14.623+0000,2025-01-23T14:10:01.227+0000,,Health Check,,0,3987,0,536020,0,0,3987,Breached
GNOC-7034,SINGLE Customer : Increase in Error for Unknown Subscriber for QOTTO SAS,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-01-20T15:31:40.229+0000,2025-01-20T21:44:03.935+0000,2025-01-20T21:43:21.654+0000,MVNO Voice,Health Check,,0,369,0,539809,0,0,369,Met
GNOC-7031,Single Customer - Bambora Device AB SMS increase over Sparkle,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Sébastien Larue,Steven Lee,Steven Lee,2025-01-20T10:47:11.289+0000,2025-01-20T16:22:22.912+0000,2025-01-20T16:21:55.951+0000,MVNO Voice,Health Check,,0,305,0,540159,0,0,305,Met
GNOC-7028,SINGLE CUSTOMER - Matooma VPLMN Traffic Transfer,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-01-20T04:08:28.826+0000,2025-01-22T03:20:18.675+0000,2025-01-21T19:13:41.266+0000,MVNO Voice,Monitoring systems,,0,2327,0,538535,0,0,2327,Met
GNOC-7026,PGW-EMS-01 Alarm: anSsfAlarmNetworkNextHopStatus on FKTPPGWAVSSF01. Component:next-hop[10.40.82.101] ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Rashied Lataillade,Rashied Lataillade,2025-01-19T23:59:30.447+0000,2025-04-19T14:34:07.329+0000,2025-01-21T13:13:47.150+0000,,Monitoring systems,,0,2227,0,538884,0,0,2227,Met
GNOC-7024,pgw-ems-01.prod.mobiquithings.com: CRITICAL: anSsfAlarmNetworkNextHopStatus on FKTPPGWAVSSF02. Component:next-hop[10.40.82.141]. N,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Xiaosong Wang,Ed Guigou,Ed Guigou,2025-01-18T00:36:30.348+0000,2025-01-18T11:44:45.225+0000,2025-01-18T11:44:45.167+0000,IP Data Network,Monitoring systems,,0,663,0,543291,0,0,663,Met
GNOC-7021,Single Customer : ChargePoint|| All Traffic has increased,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-01-17T05:38:48.132+0000,2025-01-18T05:10:52.109+0000,2025-01-17T10:48:21.249+0000,"MVNO Telco, MVNO Voice",Health Check,,0,305,0,544787,0,0,305,Met
GNOC-7017,"Minor Increase in JT STP Signaling (Customer Matooma, Synox & Franke Werner GmbH)",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-01-16T13:01:17.151+0000,2025-01-17T09:53:22.064+0000,2025-01-17T09:51:38.212+0000,MVNO Voice,Health Check,,0,1236,0,544853,0,0,1236,Met
GNOC-7015,Comfone: Too High Dra signaling messages on draComfone,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Rajan Yadav,Rajan Yadav,2025-01-16T10:33:11.855+0000,2025-01-21T17:19:10.434+0000,2025-01-21T00:02:55.551+0000,MVNO Telco,Health Check,,0,6565,0,539673,0,0,6565,Breached
GNOC-7014,System Failure Towards Sparkle,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-01-16T05:04:46.867+0000,2025-01-23T14:33:18.334+0000,2025-01-17T10:59:43.206+0000,MVNO Voice,Monitoring systems,,0,0,0,546566,0,0,0,Met
GNOC-7012,Minor Increase in System failure through BICS/Sparkle for VPLMN Digicel Antilles FranÃ§aise Guyane,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-01-15T14:08:07.720+0000,2025-01-15T16:09:40.306+0000,2025-01-15T16:09:19.934+0000,MVNO Voice,Monitoring systems,,0,119,0,547343,0,0,119,Met
GNOC-7007,Exainfra -- GTT/001797810 Link Down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-01-15T06:22:14.294+0000,2025-01-20T01:01:23.668+0000,2025-01-16T00:56:42.173+0000,"Infrastructure, IP Data Network",,,0,1113,0,546816,0,0,1113,Met
GNOC-7006,SINGLE CUSTOMER - Nextivity abnormal diameter update location traffic increase,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-01-15T03:15:15.696+0000,2025-01-17T10:55:41.689+0000,2025-01-17T10:36:16.311+0000,MVNO Voice,Health Check,,0,3295,0,544820,0,0,3295,Breached
GNOC-7005,Zayo Inter-Site VTY-FKT OGYX/270611//ZYO Circuit Down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-01-14T14:19:29.844+0000,2025-01-16T01:40:24.344+0000,2025-01-16T00:55:04.739+0000,,Monitoring systems,,0,2075,0,546816,0,0,2075,Met
GNOC-7004,EU AirVantage Usage Display and Alerting Degradation,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pascal Rieux,Steven Lee,Steven Lee,2025-01-14T09:37:06.465+0000,2025-10-29T14:12:43.379+0000,2025-01-14T12:48:57.890+0000,AirVantage,Monitoring systems,,0,191,0,548983,0,0,191,Met
GNOC-7003,SINGLE CUSTOMER - Invers GmbH RNA increase,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-01-14T07:08:23.583+0000,2025-01-15T14:50:52.213+0000,2025-01-15T14:50:29.088+0000,MVNO Voice,Monitoring systems,,0,1900,0,547422,0,0,1900,Met
GNOC-7002,SINGLE CUSTOMER - Matooma Diameter Traffic Increase,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-01-14T01:50:42.923+0000,2025-01-14T12:46:46.034+0000,2025-01-14T12:18:25.064+0000,MVNO Voice,Health Check,,0,599,0,549041,0,0,599,Met
GNOC-6993,EU AirVantage Usage Display and Alerting Degradation,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pascal Rieux,Steven Lee,Steven Lee,2025-01-13T08:14:43.663+0000,2025-10-29T14:08:37.710+0000,2025-01-13T12:54:13.054+0000,AirVantage,Monitoring systems,,0,278,0,550417,0,0,278,Met
GNOC-6992,ALARM: “watchman-NA-lwm2m.register” in EU (Ireland),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-01-13T01:00:51.645+0000,2025-01-13T01:18:20.761+0000,2025-01-13T01:11:45.363+0000,,Monitoring systems,,0,1,0,551129,0,0,1,Met
GNOC-6990,Single Customer:  Bambora AB LTE Data Service Sweden Event - User Requested (Local MNO),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-01-12T17:53:46.453+0000,2025-01-13T09:28:09.358+0000,2025-01-13T01:15:08.584+0000,,Health Check,,0,440,0,551117,0,0,440,Met
GNOC-6989,SINGLE CUSTOMER: WEEZEVENT SAS Increase In Diameter traffic,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-01-11T15:24:41.197+0000,2025-01-13T09:13:48.556+0000,2025-01-12T00:44:03.368+0000,,Health Check,,0,559,0,552587,0,0,559,Met
GNOC-6988,Finland VPLMN- Elisa Corporation | Radius Traffic Decrease,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-01-11T07:12:16.470+0000,2025-01-13T15:39:40.043+0000,2025-01-13T14:02:31.413+0000,Provisioning,Health Check,,0,3268,0,550370,0,0,3268,Breached
GNOC-6987,VBOS-NUM-AT: Free space on volume: VBOS-NUM-AT-D:\ Label:Data 5436A3CC,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Ed Guigou,Ed Guigou,2025-01-10T23:38:52.738+0000,2025-01-13T00:00:06.246+0000,2025-01-12T23:29:57.345+0000,,Monitoring systems,,0,2863,0,551229,0,0,2863,Met
GNOC-6983,Temporary Increase in System Failure in SIGTRAN traffic for BICS,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-01-10T14:02:21.164+0000,2025-01-10T16:54:23.496+0000,2025-01-10T16:54:05.292+0000,MVNO Voice,Monitoring systems,,0,168,0,554500,0,0,168,Met
GNOC-6982,SS7 | 005-066-029 RC: 66029 bouncing Numerex-Sierra | INC000001565934,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Arabinda Mishra,Arabinda Mishra,2025-01-10T13:34:28.800+0000,2025-01-15T06:48:01.450+0000,2025-01-13T13:23:51.420+0000,IP Data Network,Email,,0,4307,0,550389,0,0,4307,Breached
GNOC-6978,Data Connectivity Issue with Vodafone UK,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-01-09T19:50:28.880+0000,2025-01-14T00:42:44.618+0000,2025-01-14T00:41:21.790+0000,"MVNO Telco, MVNO Voice",Email,,0,5873,0,549887,0,0,5873,Breached
GNOC-6977,PS Cancel Location success ratio too low : 85.18% (Increase in System Failure),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-01-09T15:16:11.345+0000,2025-01-10T09:07:44.991+0000,2025-01-10T01:01:11.895+0000,MVNO Voice,Monitoring systems,,0,584,0,555451,0,0,584,Met
GNOC-6973,Delay in ECC Radius Traffic for the USA Verizon Carrier ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-01-09T03:12:18.082+0000,2025-01-10T10:06:42.573+0000,2025-01-10T10:05:16.599+0000,Enhanced Carrier Connectivity / Local MNO,Monitoring systems,,0,1740,0,555018,0,0,1740,Met
